| Region       | crops | animals | extract | food | manuf | svces | ai    |
|--------------|-------|---------|---------|------|-------|-------|-------|
|    Australia |   1.4 |     2.5 |     1.9 |  3.4 |   5.7 |   2.4 |  24.9 |
|  New Zealand |   2.6 |     3.2 |     1.1 |  3.5 |   4.4 |   1.8 |  57.7 |
|          ROW |   0.3 |     0.1 |     1.0 |  0.1 |  -1.0 |   0.6 |  38.7 |
|        China |   0.4 |    -0.0 |     1.3 |  0.4 |   2.0 |   0.5 |  45.5 |
|        Japan |   1.5 |     1.3 |     2.0 |  1.4 |   5.8 |   3.7 |  30.5 |
|  South Korea |  -0.2 |     3.3 |     0.9 |  4.6 |   8.8 |   5.9 |  91.7 |
|        India |  -0.4 |    -0.2 |    -1.0 | -1.4 |  -5.0 |   0.1 |  56.4 |
|       Canada |  -2.3 |    -0.4 |     0.3 |  0.3 |   3.1 |   4.6 | 104.6 |
|          USA |   1.2 |     0.9 |     2.9 |  1.0 |   5.2 |   2.6 |  35.9 |
|       Mexico |   1.0 |    -0.2 |     2.2 | -0.1 |   0.8 |  -0.2 |  13.0 |
|    Argentina |   1.3 |     1.0 |     1.9 |  1.9 |   2.4 |   1.8 |  43.1 |
|       Brazil |   2.1 |     1.2 |     1.8 |  2.5 |   3.2 |   1.4 |  29.4 |
|           EU |  -0.9 |     1.3 |    -0.5 |  1.4 |   1.9 |   6.0 |  71.5 |
|           UK |  -0.6 |     0.5 |    -0.2 |  0.9 |  -1.6 |   1.6 |  51.8 |
|       Russia |   2.0 |     0.3 |     1.4 |  0.7 |   0.8 |  -0.1 |  10.0 |
| South Africa |   0.8 |     1.1 |     2.2 |  1.3 |   3.9 |   2.2 |  60.4 |
